data__fourier_entropy__bins_10,data__fourier_entropy__bins_100,data__fourier_entropy__bins_5,data__ratio_beyond_r_sigma__r_10,"data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",data__kurtosis,data__partial_autocorrelation__lag_1,data__cid_ce__normalize_True,"data__agg_autocorrelation__f_agg_""mean""__maxlag_40",data__autocorrelation__lag_9,data__autocorrelation__lag_8,data__autocorrelation__lag_6,data__autocorrelation__lag_5,data__autocorrelation__lag_4,data__autocorrelation__lag_3,data__autocorrelation__lag_2,data__autocorrelation__lag_1,id_KI
0.3592896545780316,0.5745197180868024,0.2540933576978907,0.0015111111111111,0.1926489677012801,-0.0920711863458471,0.092996238432426,-0.1989898291083757,62.26595955096375,0.9889886427243534,31.51190347977182,0.0067921562020793,0.3134111185242599,0.4305655238758977,0.651620475748275,0.7492608698557265,0.8344095111304937,0.9043479979774676,0.9565798894007934,0.988988642724353,2
0.3251396350257814,0.5298849258154911,0.2008143345862542,0.0014666666666666,0.2048602270278026,-0.0969832691062208,0.0997216392823654,-0.2077899274019006,60.758303635721134,0.9878269395672188,33.12930768010492,0.0032539105262435,0.2436218568157899,0.3713358813200775,0.6145827055795703,0.7225723816383718,0.8168288767069689,0.8942385438023863,0.9520049693142484,0.9878269395672188,2
0.386684793144685,0.5298849258154911,0.2284647054834789,0.0014888888888888,0.2035999500770637,-0.0986293629100448,0.0978422198859921,-0.2088407276783079,61.988608776365446,0.9877587868235888,33.22174941628226,0.0026563142965784,0.246431250756766,0.3727845363584813,0.6142227593467717,0.72184269273598,0.8160850541086778,0.8937013028153674,0.951734075565458,0.9877587868235892,2
0.3592896545780316,0.5745197180868024,0.2540933576978907,0.0014666666666666,0.1877990834292901,-0.0882632685294377,0.0900522708238042,-0.1937319505868437,59.25290434912346,0.9898452449150872,30.26396467626439,0.016169215855101,0.3501061043520733,0.4628751827618995,0.6734851301250642,0.7658029149498274,0.845916601898365,0.9113586486012872,0.9599041551418072,0.9898452449150874,2
0.3592896545780316,0.540631393731149,0.2540933576978907,0.0015111111111111,0.1954813664217194,-0.0946273491802545,0.0939198725992051,-0.2021329062133536,60.33624300073985,0.9889164050941802,31.614888733947463,0.0091383437954099,0.2995706940488188,0.419579626096538,0.6458775404236247,0.745631275733801,0.8324013956432288,0.9034164693620244,0.9562416744597956,0.9889164050941804,2
0.3633458417389971,0.5745197180868024,0.2883074435826329,0.0010444444444444,0.2026519368046177,-0.093593835692164,0.0927354760627545,-0.1971117195354741,43.244377697372045,0.990314633584485,29.55779774743965,0.0570923066059388,0.3791870015405348,0.4873679771097925,0.6889790236346224,0.7770590788027848,0.8533691673209782,0.9156189340098012,0.961789197769554,0.9903146335844846,2
0.3552334674170661,0.5298849258154911,0.2284647054834789,0.0014666666666666,0.196275808101736,-0.0946678566977578,0.0936280285948486,-0.2024908699434043,57.941466069518526,0.9890042182948888,31.48965226232713,0.016135367939809,0.3018883310262664,0.4221306190929494,0.6479172314617867,0.7471748513130071,0.8334197313127877,0.9040016994266856,0.9565321058084948,0.9890042182948892,2
0.3592896545780316,0.5406313937311491,0.2284647054834789,0.0014888888888888,0.1973579877907731,-0.095714896023842,0.0949039405839558,-0.2045556693852351,59.74399925235997,0.9886861511254118,31.940939936602724,0.0136091544140592,0.2916537085782013,0.4126063126664673,0.6410559733192538,0.7419435415293397,0.8297553398626027,0.9017135983289962,0.9553864310860392,0.9886861511254116,2
0.2929002312788073,0.5745197180868024,0.2929002312788073,0.0011777777777777,0.1844386413370451,-0.0847634398674768,0.0841006020384375,-0.178143496344635,50.18284008368244,0.9915367075954508,27.634748820513657,0.0597853511963285,0.4433098853806323,0.5422837146022526,0.7243953503468159,0.8031264467349765,0.8709078030658708,0.9259202722858572,0.9665499575446656,0.9915367075954514,2
0.3439503989661991,0.5852661860024604,0.1704673537887455,0.0014444444444444,0.215809228393148,-0.10235115003345,0.103803323624016,-0.2143349169570733,61.02661116817016,0.9862596381923744,35.1938187972414,-0.004947202320742,0.1705063066788973,0.3072852659784959,0.5714703086042703,0.6902223259500538,0.7946654250548746,0.8810396752362925,0.9458829724282054,0.9862596381923744,2
0.386684793144685,0.5745197180868024,0.2284647054834789,0.0015555555555555,0.2031359995019726,-0.0961509515399892,0.0972781920309096,-0.2053633754866628,62.25010337615894,0.9879560623765616,32.95345639919879,-0.0021036854204153,0.2523768192117803,0.3780073773927618,0.6178192910419452,0.7246653260117235,0.8181543615338641,0.8950446097399252,0.9524282638334616,0.9879560623765624,2
0.4041215418150357,0.6528417699491739,0.2653764261487576,0.0010666666666666,0.22859363242462,-0.1162112501228447,0.1139070797879805,-0.2419883544511234,76.60866170963916,0.9809044131100816,41.47968922681186,0.0047146555852242,-0.0306456263408184,0.1200472245721471,0.4355724203000636,0.5863316902233232,0.7226512044258105,0.8376722924418432,0.9254253652055222,0.980904413110082,2
0.4000653546540701,0.6865278570914849,0.2801790812253812,0.0009555555555555,0.2322365726129803,-0.119557823646264,0.1178556864919731,-0.2453854957580311,79.73383030888695,0.978950692842318,43.547623251627854,-0.0028409371327489,-0.1087341578333969,0.0465647816628624,0.3809480532298849,0.544176796538031,0.6933964082472341,0.8203183645509675,0.9175502110861806,0.978950692842318,2
0.4000653546540701,0.7080207929228008,0.2801790812253812,0.0009777777777777,0.2323704388660116,-0.1199819321604767,0.1171319149676894,-0.2454457960037627,78.80210098731189,0.9790572928146593,43.4373312911514,-0.0011768634668837,-0.1072648848324033,0.0482184953064888,0.3824629791612297,0.545492823920558,0.6944448715126492,0.8210381911302211,0.9179332114227838,0.9790572928146596,2
0.4041215418150357,0.663588237864832,0.2653764261487576,0.0009333333333333,0.2271749272537331,-0.1184930594508191,0.1142119811153009,-0.2423943237559248,74.49849282818207,0.9802428439360305,42.19128409351616,0.0061283260806194,-0.0642985429803161,0.089056264049182,0.4133726244781867,0.5696458788798631,0.7114962342348314,0.8313543831921286,0.922683213003875,0.98024284393603,2
0.4041215418150356,0.7187672608384589,0.2627423325550306,0.0009555555555555,0.2306105466109325,-0.12178359955708,0.1165336819266315,-0.2474451726037929,80.35658006742507,0.9785629445950508,43.94646803367296,0.0010028984411953,-0.1194384734063998,0.0361193801543463,0.3727992230975172,0.5378197596856237,0.6889193411050057,0.8175480959884351,0.9161757920123644,0.9785629445950512,2
0.4314515372789761,0.6635882378648319,0.2627423325550306,0.0009555555555555,0.2270710815099307,-0.1192169635371757,0.1152090433131791,-0.2439647542692073,76.03523283811418,0.9797733815481712,42.6890523360111,0.0080339503175527,-0.0671931141976652,0.0857220731883334,0.4101776612272801,0.5669977881882773,0.7092814394351236,0.82943997697953,0.921336100984143,0.9797733815481716,2
0.4148680097306937,0.708020792922801,0.2842352683863468,0.0009555555555555,0.2318862756788876,-0.122054040872402,0.1182068819342013,-0.2488060580966313,84.06892796169649,0.9777273519016318,44.79390308191363,0.0009679160091259,-0.1411826385073271,0.0145950848071823,0.3557139425940052,0.5242785530792193,0.6792273609642461,0.811504784461122,0.9131705744377704,0.977727351901632,2
0.4314515372789761,0.6528417699491739,0.2627423325550306,0.0009555555555555,0.2261432497005472,-0.1201341455384402,0.1145157332325682,-0.244968300350965,76.75609924473206,0.9797517136072424,42.7118864364503,0.0088523691423057,-0.0637708705231882,0.088595787151911,0.4119001599196101,0.5681004853659187,0.7098595934819263,0.8296904621662899,0.9213831140190882,0.9797517136072424,2
0.3700361224936896,0.6190876824787755,0.2627423325550306,0.001,0.2288724772509385,-0.1170911476500728,0.1131750130307289,-0.2406838157700449,71.16801010907415,0.9811582206673892,41.20342670183616,0.0081171276638497,-0.0332784003409898,0.1185711469756091,0.4353807986257755,0.5865565385167847,0.7232243418963756,0.8384388057942457,0.92608150269709,0.9811582206673896,2
0.3700361224936896,0.67433470578049,0.2627423325550306,0.0009777777777777,0.2322325143415651,-0.114241185695612,0.1189913508712648,-0.2369962750972818,71.83921538938307,0.9803309545490966,42.09720550425758,0.0025221834432631,-0.0636441201597292,0.0902628643276429,0.4146507585419905,0.5706402118003167,0.7121796137389497,0.8317995929086102,0.92294754163602,0.980330954549096,2
0.3700361224936896,0.6298341503944336,0.2627423325550306,0.0009777777777777,0.2276804397028921,-0.1155541730512991,0.1139625570276346,-0.2396545052578829,71.08889277241664,0.9814062615284652,40.93164109884346,0.0084968366325394,-0.0265147695915996,0.1251968416906777,0.4408194471973543,0.5909887536444363,0.7264828551921355,0.8404822067982608,0.9270542804477968,0.9814062615284648,2
0.3592896545780316,0.5852661860024603,0.2627423325550306,0.001,0.2286375313588719,-0.1130664516681526,0.1096004720239918,-0.2350669508946452,65.22900057408911,0.983058494877755,39.073027410063126,0.0109865032897451,0.0298747399856962,0.1785095480916567,0.4803539009845369,0.6214544953632255,0.7477772898793099,0.8534537760364053,0.9332672257725732,0.9830584948777544,2
0.3592896545780316,0.5852661860024604,0.2627423325550306,0.0009777777777777,0.2263178583553554,-0.1130585837093229,0.1096212303407651,-0.235846119878745,65.36482323188454,0.9829813286608468,39.16179633841647,0.01430763644501,0.0330658030441309,0.1809526274976044,0.4815184102825866,0.6222184052134274,0.7482176082024389,0.853583336578162,0.9331807164961772,0.9829813286608468,2
0.386684793144685,0.5745197180868024,0.2284647054834789,0.001,0.2230955668064633,-0.1114013804724142,0.1087176266061743,-0.2332407544661509,63.82645286486014,0.983682022875322,38.34821021646096,0.0173790027697608,0.0574267562426884,0.2035829634430773,0.4982675998677606,0.6352575533807936,0.7573888758180566,0.8591532954607196,0.935833171427124,0.9836820228753222,2
0.3700361224936896,0.6298341503944336,0.2627423325550306,0.0009555555555555,0.2237867163096954,-0.1164801480363445,0.1106193169121987,-0.2403855396150577,69.48208696615342,0.9822089951425124,40.03941515883678,0.0094780129019272,0.0015208147143327,0.1514691333689796,0.4602014119233393,0.605943725161457,0.7369660569366061,0.846888789165867,0.930113691217876,0.9822089951425128,2
0.2156169896628778,0.4529444731102923,0.1704673537887455,0.0010888888888888,0.2225778214430753,-0.1056986289342558,0.1069326240549122,-0.226469400935161,46.91741158896704,0.9870782553365866,34.131087744753714,-0.0243708434222522,0.1908389460368145,0.3287389428645368,0.5896461708956237,0.7049414848507027,0.8053869323409945,0.8877165741304016,0.9490555398178964,0.9870782553365866,2
0.3974312610603431,0.5637732501711442,0.2351549862381715,0.0013111111111111,0.20845666255222,-0.1013202539417838,0.1001718836354055,-0.2146805817153019,54.320664506280814,0.9869022943594902,34.362294169376256,0.0024788796782851,0.215835642245522,0.3461376665786808,0.5960788395712021,0.7078524920374516,0.8060820601783293,0.8873918893425602,0.9486014368730368,0.98690229435949,2
0.4120560945061782,0.5935385594864939,0.2351549862381715,0.0013777777777777,0.2081927578068917,-0.1016974662114707,0.100418194276381,-0.2155080126545435,55.60533197643527,0.9868542182913704,34.42519350159309,-0.0149318410193727,0.2063443903198981,0.3377220519049485,0.5906290869977302,0.7041169493403536,0.8039444596557352,0.886461966993954,0.9483235734706312,0.98685421829137,2
0.4488882859493268,0.7007498993444542,0.3672893503718871,0.0012222222222222,0.2220108031208923,-0.1046209359532853,0.1093789501836683,-0.2153086573108305,58.97404528226339,0.9842329312161198,37.69621517612862,-0.0058071883267283,0.1193284673142087,0.2563682567231299,0.5298886088392354,0.6564608155721842,0.769886441135228,0.8653841065750412,0.9382553601772204,0.98423293121612,2
0.4421980051946342,0.6900034314287963,0.3570794829914379,0.0012666666666666,0.2205677423456698,-0.107020203925702,0.1055384532337116,-0.2158627475004432,58.70665974520318,0.984316361574232,37.59649036461099,-0.0053394929982312,0.1281095416806448,0.2646155868290842,0.535305538914001,0.6601640019312601,0.7720697434960205,0.8664381177517136,0.938639976683533,0.984316361574232,2
0.4228025624218362,0.7201453421172523,0.3570794829914379,0.0012222222222222,0.2134987789513371,-0.1058961553062262,0.1048940076943883,-0.2192519772291553,58.87025897960999,0.9846627328247294,37.179609267844434,-0.0058821287762713,0.1415445503679457,0.2756904726762418,0.5425803419076374,0.6658196034254328,0.7762169191322652,0.8691315332763422,0.9399745945083988,0.9846627328247292,2
0.4421980051946342,0.6824716699305192,0.322457463134883,0.0012444444444444,0.2084448673926043,-0.1037566660664631,0.1015186741121642,-0.2183214145047879,58.69399350466542,0.985682047956166,35.924741263710814,-0.0040060569370868,0.1718573261825449,0.3027483259137189,0.5625030265359472,0.6818795223371671,0.7881036392867372,0.876754747241356,0.9437553653634424,0.985682047956166,2
0.4596347538649848,0.6865278570914848,0.3672893503718871,0.0011777777777777,0.2089656216515576,-0.1074185019264895,0.1006878526266515,-0.2181322461345604,58.85567004103667,0.985084523733888,36.66555579806475,-0.0042018121640711,0.1575251477787711,0.2893715315138611,0.5520614762053706,0.6732645150411829,0.7815543276928646,0.8724129585971581,0.9415454882548626,0.9850845237338874,2
0.4314515372789761,0.6972743250071428,0.3570794829914379,0.0012666666666666,0.212033108194399,-0.1039757184687837,0.1036494175732605,-0.2152951815250763,58.51325792423062,0.9852711237199054,36.43582501862201,-0.0037347312025684,0.1652451859924276,0.2968600506495278,0.5577596228223972,0.6776076216394754,0.7845174081293008,0.8741468480894247,0.9423198544715484,0.9852711237199056,2
0.4314515372789761,0.6824716699305193,0.322457463134883,0.0012,0.209574248748312,-0.1035252172186257,0.1024851260250874,-0.2186855811947045,58.07306934096422,0.9854078096626416,36.26662146887602,-0.0035694983304335,0.1749783141047587,0.305416996613008,0.5628524478996325,0.681094374710656,0.786739797463342,0.8754211228107109,0.942890359559995,0.985407809662642,2
0.4421980051946342,0.6865278570914848,0.3570794829914379,0.0011555555555555,0.2160093500803445,-0.1060896764468368,0.1060289663019196,-0.2163867698749977,60.20562974704797,0.984289652216824,37.62844404400619,-0.005689067517209,0.1279744732719961,0.2628659897555754,0.5331299370400426,0.6584634296991251,0.7709449586024374,0.8658648398837192,0.9384560377701292,0.984289652216824,2
0.4233391629570452,0.6313488341178578,0.2883074435826328,0.0012666666666666,0.2017162813718929,-0.1018699804414127,0.097795899338854,-0.2172195178594849,57.35714606841197,0.9865051320146156,34.8785195392221,-0.0013840183036907,0.2090499979635133,0.3360293014159524,0.5850921217500867,0.6987901950381287,0.7997141777218137,0.8836968848926553,0.94697607213696,0.9865051320146152,2
0.4488882859493268,0.6420953020335157,0.3103369799491579,0.0011555555555555,0.2035807990148156,-0.103459431530316,0.0988381372502942,-0.21943321072262,59.37525787301373,0.9858188106385216,35.75302320467661,-0.0043490491324884,0.1889478693042453,0.3164217663558496,0.5699459744677541,0.686880399193846,0.7911926757047288,0.8783800626790422,0.9443898327483238,0.9858188106385216,2
0.4381418180336687,0.6528417699491739,0.3377967187467154,0.0011111111111111,0.1970918718467461,-0.0997730925367078,0.0951026739623316,-0.2163537417038357,58.37242453181669,0.9868914830329264,34.37644950656398,0.0046423856721778,0.2349933857302029,0.3571458779223577,0.5976160630195055,0.7076079869718264,0.8053400169624584,0.8868635435811516,0.948437672777258,0.9868914830329268,2
0.3332039310505411,1.0465903669387355,0.1704673537887455,0.0018888888888888,0.1985552994340871,-0.1177770183194319,0.1174348882253098,-0.2060875396006108,172.366705847881,0.932215191160961,78.11848064763417,0.0574859936269276,-0.2230669641380039,-0.0891141254954506,0.2111265839772311,0.3601201830006897,0.5025410336521139,0.6579108777397426,0.805884699897349,0.9322151911609609,3
0.5134956588866267,1.1447306717468966,0.2801790812253812,0.0017111111111111,0.2054293296937179,-0.11793629199923,0.1156289778554453,-0.2062009538291072,148.89330160377315,0.9287870433968364,80.06886249675746,0.0508455184792072,-0.2232716035452449,-0.1112099121991722,0.189753414421511,0.3596419802456142,0.5159749484409042,0.6759481071082484,0.8154221140891079,0.9287870433968356,3
0.4314515372789762,1.1262536313965426,0.3418529059076809,0.0017777777777777,0.2001874456417627,-0.1132802526287679,0.1169827303970374,-0.1938308700557858,157.92184235348847,0.9244289909701272,82.48173330573906,0.0416895698130108,-0.1622553068244247,-0.0588566541574857,0.2185882452278025,0.3804349737415083,0.5344820544100919,0.6926020801281705,0.820933917878357,0.9244289909701272,3
0.3184493542710889,0.962397629964773,0.2627423325550306,0.0019111111111111,0.2093865533976798,-0.1220291012773933,0.1193924097005572,-0.2015802154335044,126.5518233601294,0.9304528268506296,79.1271134211818,0.0771606355931469,-0.2388870839387613,-0.1107150114498927,0.1964369828287092,0.3688880478863252,0.5285312669424628,0.6898351848463763,0.8250250957978006,0.9304528268506296,3
0.3826286059837195,1.0502230742327812,0.2459014541538295,0.0016444444444444,0.1988906229060934,-0.1180070965989777,0.1112867747274245,-0.2068098064956269,162.28696082831405,0.9452105148214732,70.23490989843997,0.0436298819664241,-0.1882449335745696,-0.0454605343269438,0.2732758183872186,0.4336360206849232,0.577506504361585,0.7163454852897192,0.8415271614334368,0.9452105148214722,3
0.3700361224936896,1.1035930641244114,0.2459014541538295,0.0018666666666666,0.1970345174383946,-0.1233357872941241,0.1145768539736962,-0.2105481304681711,170.25684033545414,0.9308449531950485,78.90383576673041,0.0303463993902966,-0.2066924123896782,-0.0700550248647707,0.235903264486627,0.3760652763240121,0.5095002218319817,0.6558295903124683,0.8009038931986101,0.9308449531950485,3
0.4273953501180106,1.0811702666753922,0.2801790812253812,0.0016,0.1992312948580079,-0.1196455091339013,0.1098547674290938,-0.2052212091933955,147.11217351242664,0.9392688516388504,73.9437335504081,0.0500619441007151,-0.151082059683235,-0.0206324828247129,0.2935744024705483,0.446709873866122,0.5856804719813977,0.7230189936069752,0.8398184919595798,0.9392688516388508,3
0.4613499311605772,1.1507728961446917,0.3418529059076809,0.0016222222222222,0.2043075742573688,-0.1177711750995239,0.1202297186236957,-0.2023707516732822,152.19943034319053,0.927487270826076,80.79558573839596,0.0154152566806572,-0.2601857164181267,-0.1474924131180983,0.1610610040966915,0.331759189602862,0.499930432314348,0.6698293022759618,0.8082693809711394,0.9274872708260768,3
0.5059847234318885,1.2320421567338664,0.3418529059076809,0.0016444444444444,0.1953404474246899,-0.1175979731292823,0.1128232622074234,-0.2137741190529601,157.7686735732405,0.9368370740302268,75.4090538103544,0.0408325275009824,-0.1513768749970238,-0.0443262439005711,0.248159420859834,0.4037331172225458,0.5493343475644235,0.6916333726008157,0.8213063153009608,0.9368370740302268,3
0.5331159391535111,1.3166183004778726,0.3672893503718871,0.0017111111111111,0.2030610821743999,-0.1225555680632351,0.1165313691836724,-0.2065135911791927,146.07658723694533,0.9247123391180596,82.3270146899482,0.0523650736844588,-0.1790741482190431,-0.0693907968284983,0.2110976036501461,0.3742509820080013,0.528650646514022,0.6793125132715008,0.8087138943271488,0.92471233911806,3
0.3826286059837195,1.0356452566502437,0.2351549862381715,0.0018444444444444,0.1992824597350579,-0.1151986641955443,0.1181331211367746,-0.2068295250886993,143.56646750101734,0.9336510712118123,77.28683497850136,0.054683444059686,-0.2022844690303897,-0.0795762569687873,0.2219861342324212,0.3859762614614925,0.5410540581509399,0.6976238530445947,0.8284726180322554,0.9336510712118123,3
0.2949817363020048,0.9453816212113788,0.2284647054834789,0.0017333333333333,0.2011429140373085,-0.1117993246441194,0.1157609543131526,-0.204971288846827,133.0498002335016,0.93760980651987,74.94652070576353,0.0642109182487462,-0.1773289269241918,-0.0542106064323882,0.2422820159775676,0.4043804328934576,0.5571394632504194,0.7119811003593792,0.8396125783428343,0.93760980651987,3
0.5472497463570252,1.182448356222075,0.3103369799491579,0.0018666666666666,0.2046012608420195,-0.1158800124597027,0.118638787343042,-0.2093048082784629,164.00244277276352,0.9279805624775772,80.52077643728634,0.0472398862381098,-0.2486911225539503,-0.1347612129256704,0.1674604346345271,0.3409277304324567,0.5011028922329417,0.6625634056174443,0.8068318516756687,0.9279805624775777,3
0.4911820683552649,1.149024295582994,0.2842352683863468,0.0018888888888888,0.1990540647079657,-0.122790179118467,0.1213387017608421,-0.2086904979953829,172.55433792147656,0.9266273038525892,81.27355934413751,0.0407008783796658,-0.2596782454565464,-0.1355692600471274,0.162920920301874,0.3236409477186526,0.4813726051567225,0.6499179167478133,0.8004496093969291,0.9266273038525888,3
0.4761525862372007,1.2367737433861117,0.3077028863554308,0.0019777777777777,0.1988184635997241,-0.1207488372815997,0.1171616778917302,-0.1998332404550116,179.545193751819,0.92755342185349,80.75919117863154,0.0329876356362964,-0.2434317257460369,-0.1286975985094068,0.1595236636680308,0.3161808283108369,0.4699582222988024,0.6391705415055507,0.7971829928465239,0.9275534218534902,3
0.4782500792957189,1.174573418575276,0.2842352683863468,0.0019333333333333,0.1946544721958004,-0.1184334305674806,0.1150601208896551,-0.2061622262797255,170.8090765919517,0.9308655150168916,78.89199021491669,0.024461364059503,-0.2489219686744072,-0.1099608762829526,0.2227086181517488,0.391037164122048,0.5389997865573142,0.6869062943660963,0.818242670330935,0.9308655150168916,3
0.4804356004396068,1.1403753207258542,0.2842352683863468,0.0019111111111111,0.196258270713485,-0.1197340756051158,0.1140170740227919,-0.2077220764365731,158.61018184407965,0.9345286047390542,76.7743089212678,0.0227974400654051,-0.2603846007820049,-0.1212749287139949,0.1919507517982245,0.3537313219292397,0.5060086437781373,0.6694296889435682,0.8174234022201998,0.9345286047390544,3
0.5438624070691691,1.249478905404217,0.3672893503718871,0.0018444444444444,0.215807131122116,-0.1184116342489004,0.123256532840644,-0.2036344297536476,165.55862970500027,0.9329997848809882,77.66480147759032,0.016152261495318,-0.2062897273894517,-0.0842923212068591,0.2013702622839486,0.3542761195487739,0.502877208104027,0.6656958842762852,0.8136901090743967,0.9329997848809884,3
0.3807825904093477,1.0770811701240124,0.2499576413147951,0.0020222222222222,0.2037911239065596,-0.1159424870198005,0.1168679272641379,-0.1971749205202114,145.46732465643905,0.9306422745176864,79.01928847068274,0.0334624949114793,-0.2244900075783014,-0.0877571269631732,0.227978404679744,0.3850175749407297,0.5330878023357069,0.684339976953137,0.8151936173766595,0.9306422745176864,3
0.4488882859493268,1.1401378840507224,0.3103369799491579,0.0020222222222222,0.196698224329716,-0.1117768814474598,0.1169943828647245,-0.1956206624552645,134.41073764919992,0.9314059118623036,78.58238204889652,0.0302290660185404,-0.1357124384176249,-0.0202967464128696,0.2575146939589855,0.4026448882415347,0.5381906468874477,0.6821345026722044,0.8156600210656538,0.9314059118623028,3
0.4636909410259504,1.0704237987597345,0.3485431866623735,0.0018666666666666,0.1887591290620764,-0.1103895035378435,0.1063007058623208,-0.2024537141019473,144.32991933353898,0.9475161607573592,68.74177301059414,0.040914676474642,-0.1530392188511164,-0.030815400249789,0.2631124508145284,0.4252508859511358,0.578648981707498,0.7300606010857214,0.8549972819338744,0.947516160757359,3
0.5274776592632047,1.262875427076171,0.378572418822754,0.0019555555555555,0.1975072137064235,-0.1179619053163628,0.1154988450872717,-0.2042423333810857,141.31378402242615,0.9390833892818136,74.05636357006077,0.0510573449636317,-0.2015902411585879,-0.0850328568572496,0.2093063082998692,0.371276675228038,0.5255525302515455,0.6854227848511202,0.8274781136509942,0.9390833892818136,3
0.5244669642963712,1.2616474668871136,0.3485431866623735,0.0018888888888888,0.1981981242826758,-0.1198402385050469,0.1153823569344072,-0.2069280631062537,130.34698546673317,0.9422602841017856,72.10029356738104,0.0555615014389261,-0.1145093316668682,0.0069755396837641,0.2718354765776039,0.4112462731478648,0.5495902663877603,0.6989728161344269,0.8345977976075726,0.9422602841017862,3
0.3740923096546552,1.0917723693789474,0.3077028863554308,0.0019111111111111,0.2032949967316903,-0.1121716425287339,0.1175157409659791,-0.2004600701960082,141.2351992226547,0.936725243667512,75.47583060889255,0.0014287172012344,-0.2073985784532591,-0.0614653426205792,0.2470668364634104,0.3955214273466361,0.5352390669892253,0.684336144632338,0.8226226367975815,0.9367252436675122,3
0.4935893349075514,1.108816882726192,0.344486999501408,0.0019111111111111,0.1983111558528247,-0.1144075848009151,0.1155915539423736,-0.207728996198065,139.13913011417966,0.9441416052246644,70.91645424571882,0.034012871163371,-0.1609586659068607,-0.0374598467811088,0.2593614967790331,0.4131294759780454,0.5557975581820023,0.7011940383147246,0.8357011162832525,0.9441416052246652,3
0.3592896545780316,1.0428830722745908,0.2801790812253812,0.0018888888888888,0.2009278173801903,-0.1145682254358725,0.1142239617250097,-0.1956518999599916,133.31471497111465,0.9318041971619312,78.35484226124645,0.0083710515019282,-0.1524724894662821,-0.0323742958575668,0.2620828572552194,0.4171070652459472,0.5563241129838772,0.7008639129356272,0.8251865553534968,0.9318041971619306,3
0.5274776592632047,1.3182956502741614,0.3972534394295546,0.0017111111111111,0.1941739224182593,-0.1149534874175887,0.110570820249966,-0.2099977298417474,124.8255782234065,0.9394026568673168,73.86219414456308,0.1128340741272785,-0.111508316167003,8.351444254801706e-05,0.2704482214517817,0.4172022501674109,0.5564880242284829,0.7012170421629974,0.8317824472415597,0.9394026568673168,3
0.564911332521462,1.2672793691178006,0.3651918573133689,0.0020444444444444,0.2007664153901447,-0.1132604940548154,0.1185045018937616,-0.2012952749314378,137.51494793643155,0.9400827374862544,73.44665709836939,0.0716547824747682,-0.1434030144836095,-0.0204434091367344,0.2617071892448666,0.4083068195576941,0.547440574044713,0.6940875852581129,0.8294756651711332,0.9400827374862538,3
0.4911820683552649,1.0934337833894998,0.3122475957544338,0.0017111111111111,0.1937355323200575,-0.1103130459840503,0.1116410860753063,-0.1995706112713269,150.97580726867693,0.9359741898308512,75.92228605328023,0.0547662190980067,-0.0673434936705709,0.0355551326824885,0.2928767103860796,0.4363690828675861,0.5704099282562238,0.7146524096798639,0.8377397864838038,0.9359741898308508,3
0.4381418180336687,1.0543842545534503,0.3203599700763648,0.0017555555555555,0.1844234874440234,-0.1106161006211048,0.1070081061873507,-0.1995759274327339,164.5821496726028,0.933688621879793,77.2650410622548,0.0470888494265109,-0.0936208052483511,0.008193756486193,0.2689911498355629,0.4190274321531262,0.5585894070917496,0.7072759134990146,0.8342145213558204,0.9336886218797928,3
0.6872561108949775,1.4770876403424975,0.4656329453629833,0.0017555555555555,0.1934117563756729,-0.117735822108003,0.1151676753444934,-0.1954117148454586,161.97773191852372,0.9299883834354494,79.39047215184218,0.0880575262330423,-0.1016122925096821,-0.0166112096451378,0.2171904075874766,0.3622660173703635,0.507903506848603,0.6694605017916717,0.8137966500648176,0.9299883834354497,3
0.4828428669918934,1.1791662062714503,0.3524866952952635,0.0017111111111111,0.1858186161321301,-0.1165488505108761,0.1064128722175773,-0.2031761191253561,142.84828555714986,0.9359754780574492,75.92121967761793,0.1008667008270258,0.0114947667832762,0.0981269226245546,0.3184389117434678,0.4506217694069352,0.5775312633908164,0.7186296891568271,0.839990273404323,0.9359754780574492,3
0.3974312610603431,1.0065765470322057,0.2990539114982909,0.0015777777777777,0.1939009667028009,-0.1052830642470408,0.1098874192992136,-0.1910891674866742,132.8463275975057,0.9471480271028764,68.9823769007025,0.0604927650644734,-0.0235259510105138,0.0988893700470971,0.3665143868411797,0.5022056685965561,0.6264233335671426,0.7528594561629587,0.8607091764768534,0.9471480271028758,3
0.6255246239348479,1.3899238779338912,0.420998153091672,0.0018,0.1885048570452676,-0.1212591908353646,0.1161772733119155,-0.2128313977865155,151.85667742448948,0.9261212957323168,81.55314806782137,0.0808191596802703,-0.0884451678061105,0.0051678174187527,0.2405880910728738,0.3771584906570178,0.5103615999569887,0.6646458727427733,0.8075839926885495,0.9261212957323176,3
0.4654061183215427,1.1043788936779917,0.3570794829914379,0.0017111111111111,0.1989413515047843,-0.1120863120862039,0.1124092048998923,-0.2023936258679483,127.80690842810152,0.936330727723363,75.71052554284499,0.068461958875071,-0.0568487633030772,0.0438344294159734,0.302525683433105,0.4469736543343507,0.5805476420370284,0.7206390609432015,0.8388302330702716,0.936330727723363,3
